# מיפוי טיקר Yahoo Finance -> סימול המסחר האמיתי בבורסה (TASE) + מספר ני"ע -
# נאסף ידנית (24.9.2026) מתוך דף "הרכב מדד" של ת"א-125 באתר הבורסה:
# https://market.tase.co.il/he/market_data/index/137/components
# (5 עמודים, 126 שורות - כולל את כל 35 מניות ת"א-35 וגם פאלו אלטו שלא נכללת
# ב-ta125_constituents.csv כי אין לה טיקר .TA נפרד ב-Yahoo).
# נדרש כי הסימול שמופיע ב-Yahoo/בדשבורד לא תמיד תואם למה שמוצג באתר הבנק -
# למשל קווליטאו (QLTU.TA) מוצגת בבנק כ"קלטוע''ש", לא "קווליטאו" (24.9.2026,
# "יש לנו פער בשמות המניות בינך לבין אתר הבנק שלי").
# תיקון (24.9.2026, "אין בבנק 'אבא'"): טבלת "הרכב מדד" מפרידה את סיומת סוג
# הני"ע (ד = רישום כפול, ע''ש = על שם) לתג נפרד מעמודת הסימול - אבל הסימול
# האמיתי שמוצג בדף הנייר הבודד (ושחיפוש בבנק דורש) הוא השרשור של שניהם, למשל
# איביאי (IBI.TA): טבלה מציגה סימול "אבא" + תג "ע''ש" בנפרד, אבל הסימול
# האמיתי הוא "אבאע''ש". אומת ישירות מול 4 דפי ניירות בודדים (טבע/ד,
# פועלים/ע''ש, אנלייט/ד+ע''ש, איביאי/ע''ש) - התג תמיד מצורף ישירות אחרי
# הסימול הבסיסי, בלי רווח, לפי הסדר שהוא מופיע בטבלה.
# יש לעדכן מדי רבעון יחד עם ta35/ta125_constituents.csv (הרכב המדד משתנה).
yahoo_ticker,tase_symbol,security_id
MTAV.TA,מיטבע''ש,1081843
ALHE.TA,אלחץע''ש,390013
FTAL.TA,פתאלע''ש,1143429
ORL.TA,בזןע''ש,2590248
AMOT.TA,אמותע''ש,1097278
RIT1.TA,ריט1ע''ש,1098920
FIBIH.TA,פיביע''ש,763011
NOFR.TA,נופרע''ש,1170877
KEN.TA,קנוןד,1134139
HLAN.TA,חילןע''ש,1084698
ELTR.TA,אלקטהע''ש,739037
TRPZ.TA,תרפזע''ש,1175611
ENOG.TA,אנאגדע''ש,1155290
MAXO.TA,מקסוע''ש,1168558
DIMRI.TA,דמרי,1090315
MSKE.TA,משקאע''ש,1166974
CEL.TA,סלקםע''ש,1101534
ISRA.TA,ישרמקע''ש,232017
RATI.TA,רצוע''ש,394015
FORTY.TA,פרמלהדע''ש,256016
ONE.TA,וואןע''ש,161018
ISCN.TA,ישקנע''ש,434019
PRTC.TA,פרטקע''ש,328013
ILCO.TA,חלע''ש,576017
GILT.TA,גילתדע''ש,1082510
KSTN.TA,קסטנע''ש,1175934
AYAL.TA,אילוןע''ש,209015
RMLI.TA,רמליע''ש,1104249
ASHG.TA,אשקבע''ש,1132315
AURA.TA,אארהע''ש,373019
INRM.TA,אנרםע''ש,1132356
ARGO.TA,ארגוע''ש,1175371
ARPT.TA,ארפטע''ש,1095835
FOX.TA,פוקסע''ש,1087022
NYAX.TA,ניקסדע''ש,1175116
SLARL.TA,סלענדע''ש,1109644
GVYM.TA,גביםע''ש,759019
ISRO.TA,ישרטלע''ש,1080985
MISH.TA,מבשמע''ש,127019
VRDS.TA,ורדסע''ש,1176387
ISCD.TA,ישכטע''ש,1157403
IDIN.TA,אדבטע''ש,1129501
QLTU.TA,קלטוע''ש,1083955
RMON.TA,רמוןע''ש,1178722
MRIN.TA,מרהשע''ש,1141464
EQTL.TA,אקטלע''ש,755017
ECNR.TA,אקנרע''ש,1178334
DANE.TA,דנאלע''ש,314013
SCOP.TA,סקופע''ש,288019
IBI.TA,אבאע''ש,175018
BLSR.TA,רבנדע''ש,1098565
SMT.TA,סמטע''ש,1081686
AFRE.TA,אפמגע''ש,1097948
IES.TA,איאסע''ש,431015
DELG.TA,דלתגע''ש,627034
SBEN.TA,שובאע''ש,1188242
NTML.TA,נטמלע''ש,1105097
ARYT.TA,אריתע''ש,587014
YHNF.TA,יחנפע''ש,1161264
ELCO.TA,אלקוע''ש,694034
AFPR.TA,אפנכע''ש,1091354
LAHAV.TA,להבע''ש,136010
RPOL.TA,ארפיע''ש,1222462
AZRM.TA,אזרםע''ש,715011
DNYA.TA,דניהע''ש,1173137
LAPD.TA,לפדתע''ש,642017
AMRM.TA,עמרםע''ש,1188200
ACRO.TA,אקרוע''ש,1184902
OPK.TA,אפקודע''ש,1129543
CRSM.TA,קרסמע''ש,1123850
PRSK.TA,פרשקע''ש,1102128
ELCRE.TA,אלקנדע''ש,1094044
ISRS.TA,ישרסע''ש,613034
WESR.TA,וושרע''ש,1173228
AMPA.TA,אמפאע''ש,1225200
PTBL.TA,נכסבנע''ש,699017
TMRP.TA,תמרפע''ש,1141357
VILR.TA,ולארע''ש,416016
UNMI.TA,יומיע''ש,1144773
DLTI.TA,דלתיע''ש,1173699
ISHI.TA,מספנע''ש,1168533
ACKR.TA,אקרשע''ש,1176205
